[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/movsx-riscv32-nemu.bin, size = 532[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 1a c0 00 ef jal	ra, 0x800001b8
0x800001b8: ff 01 01 13 addi	sp, sp, -16
0x800001bc: 00 00 05 17 auipc	a0, 0
0x800001c0: 01 c5 05 13 addi	a0, a0, 28
0x800001c4: 00 11 26 23 sw	ra, 12(sp)
0x800001c8: e6 1f f0 ef jal	ra, 0x80000028
0x80000028: ff 01 01 13 addi	sp, sp, -16
0x8000002c: 00 81 24 23 sw	s0, 8(sp)
0x80000030: 00 00 04 17 auipc	s0, 0
0x80000034: 1a c4 04 13 addi	s0, s0, 428
0x80000038: 00 04 20 23 sw	zero, 0(s0)
0x8000003c: 00 10 07 93 addi	a5, zero, 1
0x80000040: 00 f4 22 23 sw	a5, 4(s0)
0x80000044: 00 20 07 93 addi	a5, zero, 2
0x80000048: 00 f4 24 23 sw	a5, 8(s0)
0x8000004c: 00 30 07 93 addi	a5, zero, 3
0x80000050: 00 f4 26 23 sw	a5, 12(s0)
0x80000054: 00 40 07 93 addi	a5, zero, 4
0x80000058: 00 f4 28 23 sw	a5, 16(s0)
0x8000005c: 00 c4 27 83 lw	a5, 12(s0)
0x80000060: 01 21 20 23 sw	s2, 0(sp)
0x80000064: 00 00 09 17 auipc	s2, 0
0x80000068: 1a c9 09 13 addi	s2, s2, 428
0x8000006c: 00 f9 20 23 sw	a5, 0(s2)
0x80000070: 00 09 27 83 lw	a5, 0(s2)
0x80000074: 00 91 22 23 sw	s1, 4(sp)
0x80000078: 00 00 04 97 auipc	s1, 0
0x8000007c: 18 c4 84 93 addi	s1, s1, 396
0x80000080: 00 f4 2a 23 sw	a5, 20(s0)
0x80000084: 06 10 07 93 addi	a5, zero, 97
0x80000088: 00 f4 80 23 sb	a5, 0(s1)
0x8000008c: 00 04 c5 03 lbu	a0, 0(s1)
0x80000090: 00 11 26 23 sw	ra, 12(sp)
0x80000094: 01 85 15 13 slli	a0, a0, 24
0x80000098: 41 85 55 13 srai	a0, a0, 24
0x8000009c: f9 f5 05 13 addi	a0, a0, -97
0x800000a0: 00 15 35 13 sltiu	a0, a0, 1
0x800000a4: f6 df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000a8: 00 04 c7 83 lbu	a5, 0(s1)
0x800000ac: 01 87 97 93 slli	a5, a5, 24
0x800000b0: 41 87 d7 93 srai	a5, a5, 24
0x800000b4: 00 f4 80 a3 sb	a5, 1(s1)
0x800000b8: 00 14 c5 03 lbu	a0, 1(s1)
0x800000bc: 01 85 15 13 slli	a0, a0, 24
0x800000c0: 41 85 55 13 srai	a0, a0, 24
0x800000c4: f9 f5 05 13 addi	a0, a0, -97
0x800000c8: 00 15 35 13 sltiu	a0, a0, 1
0x800000cc: f4 5f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
