[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/min3-riscv32-nemu.bin, size = 652[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 14 c0 00 ef jal	ra, 0x80000158
0x80000158: ff 01 01 13 addi	sp, sp, -16
0x8000015c: 00 00 05 17 auipc	a0, 0
0x80000160: 01 c5 05 13 addi	a0, a0, 28
0x80000164: 00 11 26 23 sw	ra, 12(sp)
0x80000168: ec 1f f0 ef jal	ra, 0x80000028
0x80000028: fc 01 01 13 addi	sp, sp, -64
0x8000002c: 03 61 20 23 sw	s6, 32(sp)
0x80000030: 00 00 0b 17 auipc	s6, 0
0x80000034: 24 cb 0b 13 addi	s6, s6, 588
0x80000038: 02 91 2a 23 sw	s1, 52(sp)
0x8000003c: 03 31 26 23 sw	s3, 44(sp)
0x80000040: 03 51 22 23 sw	s5, 36(sp)
0x80000044: 01 71 2e 23 sw	s7, 28(sp)
0x80000048: 01 81 2c 23 sw	s8, 24(sp)
0x8000004c: 02 11 2e 23 sw	ra, 60(sp)
0x80000050: 02 81 2c 23 sw	s0, 56(sp)
0x80000054: 03 21 28 23 sw	s2, 48(sp)
0x80000058: 03 41 24 23 sw	s4, 40(sp)
0x8000005c: 01 91 2a 23 sw	s9, 20(sp)
0x80000060: 01 a1 28 23 sw	s10, 16(sp)
0x80000064: 01 b1 26 23 sw	s11, 12(sp)
0x80000068: 00 00 0c 17 auipc	s8, 0
0x8000006c: 11 4c 0c 13 addi	s8, s8, 276
0x80000070: 00 0b 0a 93 addi	s5, s6, 0
0x80000074: 00 0b 0b 93 addi	s7, s6, 0
0x80000078: 01 00 09 93 addi	s3, zero, 16
0x8000007c: 00 00 04 97 auipc	s1, 0
0x80000080: 21 04 84 93 addi	s1, s1, 528
0x80000084: 00 0b aa 03 lw	s4, 0(s7)
0x80000088: ff 09 84 13 addi	s0, s3, -16
0x8000008c: 00 0c 09 13 addi	s2, s8, 0
0x80000090: 00 8a 87 b3 add	a5, s5, s0
0x80000094: 00 07 ac 83 lw	s9, 0(a5)
0x80000098: 01 9a 54 63 bge	s4, s9, 0x800000a0
0x800000a0: 00 09 0d 93 addi	s11, s2, 0
0x800000a4: 00 0b 0d 13 addi	s10, s6, 0
0x800000a8: 00 0d 25 03 lw	a0, 0(s10)
0x800000ac: 00 4d 0d 13 addi	s10, s10, 4
0x800000b0: 00 ac d4 63 bge	s9, a0, 0x800000b8
0x800000b8: 00 0d a7 03 lw	a4, 0(s11)
0x800000bc: 00 4d 8d 93 addi	s11, s11, 4
0x800000c0: 40 e5 05 33 sub	a0, a0, a4
0x800000c4: 00 15 35 13 sltiu	a0, a0, 1
0x800000c8: f4 9f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000cc: fd a4 9e e3 bne	s1, s10, 0x800000a8
0x800000a8: 00 0d 25 03 lw	a0, 0(s10)
0x800000ac: 00 4d 0d 13 addi	s10, s10, 4
