[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 1280[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 10 00 00 ef jal	ra, 0x8000010c
0x8000010c: ff 01 01 13 addi	sp, sp, -16
0x80000110: 00 00 05 17 auipc	a0, 0
0x80000114: 36 c5 05 13 addi	a0, a0, 876
0x80000118: 00 11 26 23 sw	ra, 12(sp)
0x8000011c: f0 df f0 ef jal	ra, 0x80000028
0x80000028: ff 01 01 13 addi	sp, sp, -16
0x8000002c: 00 00 05 17 auipc	a0, 0
0x80000030: 40 05 05 13 addi	a0, a0, 1024
0x80000034: 00 11 26 23 sw	ra, 12(sp)
0x80000038: 00 81 24 23 sw	s0, 8(sp)
0x8000003c: 0f 00 00 ef jal	ra, 0x8000012c
0x8000012c: ff 01 01 13 addi	sp, sp, -16
0x80000130: 00 81 24 23 sw	s0, 8(sp)
0x80000134: 00 11 26 23 sw	ra, 12(sp)
0x80000138: 00 05 04 13 addi	s0, a0, 0
0x8000013c: 00 05 45 03 lbu	a0, 0(a0)
0x80000140: 00 05 0c 63 beq	a0, zero, 0x80000158
0x80000144: 00 14 04 13 addi	s0, s0, 1
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
