[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/quick-sort-riscv32-nemu.bin, size = 1064[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 3a 80 00 ef jal	ra, 0x800003b4
0x800003b4: ff 01 01 13 addi	sp, sp, -16
0x800003b8: 00 00 05 17 auipc	a0, 0
0x800003bc: 01 c5 05 13 addi	a0, a0, 28
0x800003c0: 00 11 26 23 sw	ra, 12(sp)
0x800003c4: f2 5f f0 ef jal	ra, 0x800002e8
0x800002e8: fe 01 01 13 addi	sp, sp, -32
0x800002ec: 00 00 05 17 auipc	a0, 0
0x800002f0: 0e c5 05 13 addi	a0, a0, 236
0x800002f4: 00 91 2a 23 sw	s1, 20(sp)
0x800002f8: 01 30 06 13 addi	a2, zero, 19
0x800002fc: 00 05 04 93 addi	s1, a0, 0
0x80000300: 00 00 05 93 addi	a1, zero, 0
0x80000304: 00 81 2c 23 sw	s0, 24(sp)
0x80000308: 01 21 28 23 sw	s2, 16(sp)
0x8000030c: 01 31 26 23 sw	s3, 12(sp)
0x80000310: 00 11 2e 23 sw	ra, 28(sp)
0x80000314: 00 04 89 13 addi	s2, s1, 0
0x80000318: dd 9f f0 ef jal	ra, 0x800000f0
0x800000f0: 1e c5 da 63 bge	a1, a2, 0x800002e4
0x800000f4: fa 01 01 13 addi	sp, sp, -96
0x800000f8: 04 81 2c 23 sw	s0, 88(sp)
0x800000fc: 05 51 22 23 sw	s5, 68(sp)
0x80000100: 03 71 2e 23 sw	s7, 60(sp)
0x80000104: 04 11 2e 23 sw	ra, 92(sp)
0x80000108: 04 91 2a 23 sw	s1, 84(sp)
0x8000010c: 05 21 28 23 sw	s2, 80(sp)
0x80000110: 05 31 26 23 sw	s3, 76(sp)
0x80000114: 05 41 24 23 sw	s4, 72(sp)
0x80000118: 05 61 20 23 sw	s6, 64(sp)
0x8000011c: 03 81 2c 23 sw	s8, 56(sp)
0x80000120: 03 91 2a 23 sw	s9, 52(sp)
0x80000124: 03 a1 28 23 sw	s10, 48(sp)
0x80000128: 03 b1 26 23 sw	s11, 44(sp)
0x8000012c: 00 05 8b 93 addi	s7, a1, 0
0x80000130: 00 06 0a 93 addi	s5, a2, 0
0x80000134: 00 05 04 13 addi	s0, a0, 0
0x80000138: 00 0a 86 13 addi	a2, s5, 0
0x8000013c: 00 0b 85 93 addi	a1, s7, 0
0x80000140: 00 04 05 13 addi	a0, s0, 0
0x80000144: ee 5f f0 ef jal	ra, 0x80000028
0x80000028: 00 25 96 93 slli	a3, a1, 2
0x8000002c: 00 d5 08 33 add	a6, a0, a3
0x80000030: 00 05 03 13 addi	t1, a0, 0
0x80000034: 00 08 28 83 lw	a7, 0(a6)
0x80000038: 00 06 05 13 addi	a0, a2, 0
0x8000003c: 08 c5 d8 63 bge	a1, a2, 0x800000cc
0x80000040: 00 26 17 93 slli	a5, a2, 2
0x80000044: 00 f3 07 b3 add	a5, t1, a5
0x80000048: 00 07 a7 83 lw	a5, 0(a5)
0x8000004c: ff f5 07 13 addi	a4, a0, -1
