[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/mersenne-riscv32-nemu.bin, size = 1529[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 12 00 00 ef jal	ra, 0x8000012c
0x8000012c: ff 01 01 13 addi	sp, sp, -16
0x80000130: 00 00 05 17 auipc	a0, 0
0x80000134: 4c 85 05 13 addi	a0, a0, 1224
0x80000138: 00 11 26 23 sw	ra, 12(sp)
0x8000013c: ee df f0 ef jal	ra, 0x80000028
0x80000028: fe 01 01 13 addi	sp, sp, -32
0x8000002c: 00 11 2e 23 sw	ra, 28(sp)
0x80000030: 00 81 2c 23 sw	s0, 24(sp)
0x80000034: 00 91 2a 23 sw	s1, 20(sp)
0x80000038: 01 21 28 23 sw	s2, 16(sp)
0x8000003c: 01 31 26 23 sw	s3, 12(sp)
0x80000040: 01 41 24 23 sw	s4, 8(sp)
0x80000044: 01 51 22 23 sw	s5, 4(sp)
0x80000048: 00 b0 07 93 addi	a5, zero, 11
0x8000004c: 3a 10 06 93 addi	a3, zero, 929
0x80000050: 00 27 87 13 addi	a4, a5, 2
0x80000054: 0a d7 80 63 beq	a5, a3, 0x800000f4
0x80000058: 02 e6 e7 33 rem	a4, a3, a4
0x8000005c: 00 67 87 93 addi	a5, a5, 6
0x80000060: 08 07 0a 63 beq	a4, zero, 0x800000f4
0x80000064: 02 f7 87 33 mul	a4, a5, a5
0x80000068: fe e6 d4 e3 bge	a3, a4, 0x80000050
0x80000050: 00 27 87 13 addi	a4, a5, 2
0x80000054: 0a d7 80 63 beq	a5, a3, 0x800000f4
0x80000058: 02 e6 e7 33 rem	a4, a3, a4
0x8000005c: 00 67 87 93 addi	a5, a5, 6
0x80000060: 08 07 0a 63 beq	a4, zero, 0x800000f4
0x80000064: 02 f7 87 33 mul	a4, a5, a5
0x80000068: fe e6 d4 e3 bge	a3, a4, 0x80000050
0x80000050: 00 27 87 13 addi	a4, a5, 2
0x80000054: 0a d7 80 63 beq	a5, a3, 0x800000f4
0x80000058: 02 e6 e7 33 rem	a4, a3, a4
0x8000005c: 00 67 87 93 addi	a5, a5, 6
0x80000060: 08 07 0a 63 beq	a4, zero, 0x800000f4
0x80000064: 02 f7 87 33 mul	a4, a5, a5
0x80000068: fe e6 d4 e3 bge	a3, a4, 0x80000050
0x80000050: 00 27 87 13 addi	a4, a5, 2
0x80000054: 0a d7 80 63 beq	a5, a3, 0x800000f4
0x80000058: 02 e6 e7 33 rem	a4, a3, a4
0x8000005c: 00 67 87 93 addi	a5, a5, 6
0x80000060: 08 07 0a 63 beq	a4, zero, 0x800000f4
0x80000064: 02 f7 87 33 mul	a4, a5, a5
0x80000068: fe e6 d4 e3 bge	a3, a4, 0x80000050
0x8000006c: 01 60 07 93 addi	a5, zero, 22
0x80000070: 3a 10 09 93 addi	s3, zero, 929
0x80000074: ff f7 87 93 addi	a5, a5, -1
0x80000078: 00 19 99 93 slli	s3, s3, 1
0x8000007c: fe 07 9c e3 bne	a5, zero, 0x80000074
0x80000074: ff f7 87 93 addi	a5, a5, -1
