[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/unalign-riscv32-nemu.bin, size = 356[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 12 00 00 ef jal	ra, 0x8000012c
0x8000012c: ff 01 01 13 addi	sp, sp, -16
0x80000130: 00 00 05 17 auipc	a0, 0
0x80000134: 01 c5 05 13 addi	a0, a0, 28
0x80000138: 00 11 26 23 sw	ra, 12(sp)
0x8000013c: ee df f0 ef jal	ra, 0x80000028
0x80000028: fd 01 01 13 addi	sp, sp, -48
0x8000002c: 02 91 22 23 sw	s1, 36(sp)
0x80000030: 55 44 34 b7 lui	s1, 349251
0x80000034: 02 81 24 23 sw	s0, 40(sp)
0x80000038: 03 21 20 23 sw	s2, 32(sp)
0x8000003c: 01 31 2e 23 sw	s3, 28(sp)
0x80000040: 01 41 2c 23 sw	s4, 24(sp)
0x80000044: 01 51 2a 23 sw	s5, 20(sp)
0x80000048: 01 61 28 23 sw	s6, 16(sp)
0x8000004c: 01 71 26 23 sw	s7, 12(sp)
0x80000050: 02 11 26 23 sw	ra, 44(sp)
0x80000054: 00 40 0b 13 addi	s6, zero, 4
0x80000058: 00 00 04 17 auipc	s0, 0
0x8000005c: 0f c4 04 13 addi	s0, s0, 252
0x80000060: 00 00 0b 97 auipc	s7, 0
0x80000064: 0f 0b 8b 93 addi	s7, s7, 240
0x80000068: fd d0 0a 93 addi	s5, zero, -35
0x8000006c: fc c0 0a 13 addi	s4, zero, -52
0x80000070: fb b0 09 93 addi	s3, zero, -69
0x80000074: fa a0 09 13 addi	s2, zero, -86
0x80000078: 32 34 84 93 addi	s1, s1, 803
0x8000007c: 00 34 47 83 lbu	a5, 3(s0)
0x80000080: 01 54 01 a3 sb	s5, 3(s0)
0x80000084: 00 44 47 83 lbu	a5, 4(s0)
0x80000088: 01 44 02 23 sb	s4, 4(s0)
0x8000008c: 00 54 47 83 lbu	a5, 5(s0)
0x80000090: 01 34 02 a3 sb	s3, 5(s0)
0x80000094: 00 64 47 83 lbu	a5, 6(s0)
0x80000098: 01 24 03 23 sb	s2, 6(s0)
0x8000009c: 00 34 46 03 lbu	a2, 3(s0)
0x800000a0: 00 44 46 83 lbu	a3, 4(s0)
0x800000a4: 00 54 47 03 lbu	a4, 5(s0)
0x800000a8: 00 64 47 83 lbu	a5, 6(s0)
0x800000ac: 00 86 96 93 slli	a3, a3, 8
0x800000b0: 00 c6 e6 b3 or	a3, a3, a2
0x800000b4: 01 07 17 13 slli	a4, a4, 16
0x800000b8: 00 d7 67 33 or	a4, a4, a3
0x800000bc: 01 87 97 93 slli	a5, a5, 24
0x800000c0: 00 e7 e7 b3 or	a5, a5, a4
0x800000c4: 00 fb a0 23 sw	a5, 0(s7)
0x800000c8: 00 0b a5 03 lw	a0, 0(s7)
0x800000cc: ff fb 0b 13 addi	s6, s6, -1
0x800000d0: 00 95 05 33 add	a0, a0, s1
0x800000d4: 00 15 35 13 sltiu	a0, a0, 1
0x800000d8: f3 9f f0 ef jal	ra, 0x80000010
